open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1713509160000.0,1713510300000.0,1,1.0,19.425864799999996,1.0,2024-04-19 06:46:00+00:00,2024-04-19 07:05:00+00:00
1713510360000.0,1713543900000.0,1,1.0,-20.583140600000036,1.0,2024-04-19 07:06:00+00:00,2024-04-19 16:25:00+00:00
1713543960000.0,1713628020000.0,1,1.0,19.42745689999999,1.0,2024-04-19 16:26:00+00:00,2024-04-20 15:47:00+00:00
1713628080000.0,1713713880000.0,1,1.0,1.5879390746453255,1.0,2024-04-20 15:48:00+00:00,2024-04-21 15:38:00+00:00
1713713940000.0,1713764580000.0,1,1.0,19.41532130000011,1.0,2024-04-21 15:39:00+00:00,2024-04-22 05:43:00+00:00
1713764640000.0,1713850440000.0,1,1.0,5.149721582818323,1.0,2024-04-22 05:44:00+00:00,2024-04-23 05:34:00+00:00
1713850500000.0,1713936300000.0,1,1.0,4.259072836862599,1.0,2024-04-23 05:35:00+00:00,2024-04-24 05:25:00+00:00
1713936360000.0,1713968760000.0,1,1.0,-20.601110900000045,1.0,2024-04-24 05:26:00+00:00,2024-04-24 14:26:00+00:00
1713968820000.0,1713984600000.0,1,1.0,-20.58928490000007,1.0,2024-04-24 14:27:00+00:00,2024-04-24 18:50:00+00:00
1713984660000.0,1714050600000.0,1,1.0,-20.578140200000018,1.0,2024-04-24 18:51:00+00:00,2024-04-25 13:10:00+00:00
1714050660000.0,1714060920000.0,1,1.0,19.433258299999988,1.0,2024-04-25 13:11:00+00:00,2024-04-25 16:02:00+00:00
1714060980000.0,1714146780000.0,1,1.0,-12.042834289345265,1.0,2024-04-25 16:03:00+00:00,2024-04-26 15:53:00+00:00
1714146840000.0,1714232640000.0,1,1.0,-8.923556925015706,1.0,2024-04-26 15:54:00+00:00,2024-04-27 15:44:00+00:00
1714232700000.0,1714273740000.0,1,1.0,19.433633600000068,1.0,2024-04-27 15:45:00+00:00,2024-04-28 03:09:00+00:00
1714273800000.0,1714343520000.0,1,1.0,-20.57793590000005,1.0,2024-04-28 03:10:00+00:00,2024-04-28 22:32:00+00:00
1714343580000.0,1714398540000.0,1,1.0,-20.567378900000065,1.0,2024-04-28 22:33:00+00:00,2024-04-29 13:49:00+00:00
1714398600000.0,1714405740000.0,1,1.0,19.443425600000037,1.0,2024-04-29 13:50:00+00:00,2024-04-29 15:49:00+00:00
1714405800000.0,1714432020000.0,1,1.0,19.433864900000017,1.0,2024-04-29 15:50:00+00:00,2024-04-29 23:07:00+00:00
1714432080000.0,1714464840000.0,1,1.0,-20.577197000000055,1.0,2024-04-29 23:08:00+00:00,2024-04-30 08:14:00+00:00
1714464900000.0,1714469640000.0,1,1.0,-20.565425,1.0,2024-04-30 08:15:00+00:00,2024-04-30 09:34:00+00:00
1714469700000.0,1714493520000.0,1,1.0,-20.554616000000053,1.0,2024-04-30 09:35:00+00:00,2024-04-30 16:12:00+00:00
1714493580000.0,1714507020000.0,1,1.0,-20.544155300000067,1.0,2024-04-30 16:13:00+00:00,2024-04-30 19:57:00+00:00
1714507080000.0,1714515300000.0,1,1.0,19.466534000000053,1.0,2024-04-30 19:58:00+00:00,2024-04-30 22:15:00+00:00
1714515360000.0,1714547100000.0,1,1.0,-20.54380339999996,1.0,2024-04-30 22:16:00+00:00,2024-05-01 07:05:00+00:00
1714547160000.0,1714547280000.0,1,1.0,-20.53312039999999,1.0,2024-05-01 07:06:00+00:00,2024-05-01 07:08:00+00:00
1714547340000.0,1714550820000.0,1,1.0,-20.52322310000001,1.0,2024-05-01 07:09:00+00:00,2024-05-01 08:07:00+00:00
1714550880000.0,1714565580000.0,1,1.0,19.486496900000038,1.0,2024-05-01 08:08:00+00:00,2024-05-01 12:13:00+00:00
1714565640000.0,1714576440000.0,1,1.0,-20.523178100000038,1.0,2024-05-01 12:14:00+00:00,2024-05-01 15:14:00+00:00
1714576500000.0,1714586700000.0,1,1.0,19.487333000000035,1.0,2024-05-01 15:15:00+00:00,2024-05-01 18:05:00+00:00
1714586760000.0,1714589460000.0,1,1.0,19.479620000000025,1.0,2024-05-01 18:06:00+00:00,2024-05-01 18:51:00+00:00
1714589520000.0,1714591800000.0,1,1.0,-20.531298800000073,1.0,2024-05-01 18:52:00+00:00,2024-05-01 19:30:00+00:00
1714591860000.0,1714652220000.0,1,1.0,19.47943279999998,1.0,2024-05-01 19:31:00+00:00,2024-05-02 12:17:00+00:00
1714652280000.0,1714738080000.0,1,1.0,1.3278885959596203,1.0,2024-05-02 12:18:00+00:00,2024-05-03 12:08:00+00:00
1714738140000.0,1714739820000.0,1,1.0,19.467667099999993,1.0,2024-05-03 12:09:00+00:00,2024-05-03 12:37:00+00:00
1714739880000.0,1714743120000.0,1,1.0,19.4573639,1.0,2024-05-03 12:38:00+00:00,2024-05-03 13:32:00+00:00
1714743180000.0,1714767780000.0,1,1.0,19.44765829999999,1.0,2024-05-03 13:33:00+00:00,2024-05-03 20:23:00+00:00
1714767840000.0,1714819560000.0,1,1.0,19.43626789999996,1.0,2024-05-03 20:24:00+00:00,2024-05-04 10:46:00+00:00
1714819620000.0,1714905420000.0,1,1.0,-5.187625432775036,1.0,2024-05-04 10:47:00+00:00,2024-05-05 10:37:00+00:00
1714905480000.0,1714983480000.0,1,1.0,19.42736510000007,1.0,2024-05-05 10:38:00+00:00,2024-05-06 08:18:00+00:00
1714983540000.0,1714999620000.0,1,1.0,-20.583529400000057,1.0,2024-05-06 08:19:00+00:00,2024-05-06 12:47:00+00:00
1714999680000.0,1715085480000.0,1,1.0,-0.20514560873566223,1.0,2024-05-06 12:48:00+00:00,2024-05-07 12:38:00+00:00
1715085540000.0,1715122980000.0,1,1.0,-20.572310900000055,1.0,2024-05-07 12:39:00+00:00,2024-05-07 23:03:00+00:00
1715123040000.0,1715206380000.0,1,1.0,-20.561521700000014,1.0,2024-05-07 23:04:00+00:00,2024-05-08 22:13:00+00:00
1715206440000.0,1715271180000.0,1,1.0,19.44887600000002,1.0,2024-05-08 22:14:00+00:00,2024-05-09 16:13:00+00:00
1715271240000.0,1715352720000.0,1,1.0,-20.561815100000043,1.0,2024-05-09 16:14:00+00:00,2024-05-10 14:52:00+00:00
1715352780000.0,1715438580000.0,1,1.0,-4.172459884638112,1.0,2024-05-10 14:53:00+00:00,2024-05-11 14:43:00+00:00
1715438640000.0,1715524440000.0,1,1.0,5.622365037964123,1.0,2024-05-11 14:44:00+00:00,2024-05-12 14:34:00+00:00
1715524500000.0,1715586840000.0,1,1.0,19.449662600000025,1.0,2024-05-12 14:35:00+00:00,2024-05-13 07:54:00+00:00
1715586900000.0,1715672700000.0,1,1.0,-6.847885009055272,1.0,2024-05-13 07:55:00+00:00,2024-05-14 07:45:00+00:00
1715672760000.0,1715758560000.0,1,1.0,-0.22444173692650493,1.0,2024-05-14 07:46:00+00:00,2024-05-15 07:36:00+00:00
1715758620000.0,1715776200000.0,1,1.0,19.44218720000004,1.0,2024-05-15 07:37:00+00:00,2024-05-15 12:30:00+00:00
1715776260000.0,1715785980000.0,1,1.0,19.42751810000001,1.0,2024-05-15 12:31:00+00:00,2024-05-15 15:13:00+00:00
1715786040000.0,1715802000000.0,1,1.0,19.41676400000003,1.0,2024-05-15 15:14:00+00:00,2024-05-15 19:40:00+00:00
1715802060000.0,1715880180000.0,1,1.0,-20.596249099999998,1.0,2024-05-15 19:41:00+00:00,2024-05-16 17:23:00+00:00
1715880240000.0,1715929980000.0,1,1.0,19.415120599999945,1.0,2024-05-16 17:24:00+00:00,2024-05-17 07:13:00+00:00
1715930040000.0,1716015840000.0,1,1.0,8.717228105508825,1.0,2024-05-17 07:14:00+00:00,2024-05-18 07:04:00+00:00
1716015900000.0,1716101700000.0,1,1.0,1.3223129200081574,1.0,2024-05-18 07:05:00+00:00,2024-05-19 06:55:00+00:00
1716101760000.0,1716187560000.0,1,1.0,-1.228380582187321,1.0,2024-05-19 06:56:00+00:00,2024-05-20 06:46:00+00:00
1716187620000.0,1716223380000.0,1,1.0,19.39785589999997,1.0,2024-05-20 06:47:00+00:00,2024-05-20 16:43:00+00:00
1716223440000.0,1716233460000.0,1,1.0,19.386704000000073,1.0,2024-05-20 16:44:00+00:00,2024-05-20 19:31:00+00:00
1716233520000.0,1716247440000.0,1,1.0,19.373823200000015,1.0,2024-05-20 19:32:00+00:00,2024-05-20 23:24:00+00:00
1716247500000.0,1716319620000.0,1,1.0,-20.637812900000114,1.0,2024-05-20 23:25:00+00:00,2024-05-21 19:27:00+00:00
1716319680000.0,1716405480000.0,1,1.0,1.5632408206883155,1.0,2024-05-21 19:28:00+00:00,2024-05-22 19:18:00+00:00
1716405540000.0,1716472200000.0,1,1.0,-20.625871700000015,1.0,2024-05-22 19:19:00+00:00,2024-05-23 13:50:00+00:00
1716472260000.0,1716494400000.0,1,1.0,-20.611672399999957,1.0,2024-05-23 13:51:00+00:00,2024-05-23 20:00:00+00:00
1716494460000.0,1716497820000.0,1,1.0,19.400451500000027,1.0,2024-05-23 20:01:00+00:00,2024-05-23 20:57:00+00:00
1716497880000.0,1716583680000.0,1,1.0,14.273667067215966,1.0,2024-05-23 20:58:00+00:00,2024-05-24 20:48:00+00:00
1716583740000.0,1716669540000.0,1,1.0,0.74689686759363,1.0,2024-05-24 20:49:00+00:00,2024-05-25 20:39:00+00:00
1716669600000.0,1716755400000.0,1,1.0,-5.142077372995439,1.0,2024-05-25 20:40:00+00:00,2024-05-26 20:30:00+00:00
1716755460000.0,1716824100000.0,1,1.0,19.38078560000009,1.0,2024-05-26 20:31:00+00:00,2024-05-27 15:35:00+00:00
1716824160000.0,1716860940000.0,1,1.0,-20.631622699999998,1.0,2024-05-27 15:36:00+00:00,2024-05-28 01:49:00+00:00
1716861000000.0,1716921540000.0,1,1.0,-20.618537600000085,1.0,2024-05-28 01:50:00+00:00,2024-05-28 18:39:00+00:00
1716921600000.0,1716926220000.0,1,1.0,19.39420999999996,1.0,2024-05-28 18:40:00+00:00,2024-05-28 19:57:00+00:00
1716926280000.0,1716998580000.0,1,1.0,-20.61718489999996,1.0,2024-05-28 19:58:00+00:00,2024-05-29 16:03:00+00:00
1716998640000.0,1717076760000.0,1,1.0,19.395201799999985,1.0,2024-05-29 16:04:00+00:00,2024-05-30 13:46:00+00:00
1717076820000.0,1717162620000.0,1,1.0,-2.669058210607443,1.0,2024-05-30 13:47:00+00:00,2024-05-31 13:37:00+00:00
1717162680000.0,1717171560000.0,1,1.0,-20.61610040000012,1.0,2024-05-31 13:38:00+00:00,2024-05-31 16:06:00+00:00
1717171620000.0,1717257420000.0,1,1.0,11.487227598987007,1.0,2024-05-31 16:07:00+00:00,2024-06-01 15:57:00+00:00
1717257480000.0,1717343280000.0,1,1.0,5.791881247994377,1.0,2024-06-01 15:58:00+00:00,2024-06-02 15:48:00+00:00
1717343340000.0,1717417800000.0,1,1.0,19.386517699999917,1.0,2024-06-02 15:49:00+00:00,2024-06-03 12:30:00+00:00
1717417860000.0,1717503660000.0,1,1.0,-7.166302925536835,1.0,2024-06-03 12:31:00+00:00,2024-06-04 12:21:00+00:00
1717503720000.0,1717516320000.0,1,1.0,19.37857880000002,1.0,2024-06-04 12:22:00+00:00,2024-06-04 15:52:00+00:00
1717516380000.0,1717602180000.0,1,1.0,15.830722007979569,1.0,2024-06-04 15:53:00+00:00,2024-06-05 15:43:00+00:00
1717602240000.0,1717688040000.0,1,1.0,-0.965959326058033,1.0,2024-06-05 15:44:00+00:00,2024-06-06 15:34:00+00:00
1717688100000.0,1717704120000.0,1,1.0,-20.644334300000093,1.0,2024-06-06 15:35:00+00:00,2024-06-06 20:02:00+00:00
1717704180000.0,1717761120000.0,1,1.0,19.367653700000105,1.0,2024-06-06 20:03:00+00:00,2024-06-07 11:52:00+00:00
1717761180000.0,1717782300000.0,1,1.0,-20.6452991000001,1.0,2024-06-07 11:53:00+00:00,2024-06-07 17:45:00+00:00
1717782360000.0,1717784040000.0,1,1.0,-20.63240839999998,1.0,2024-06-07 17:46:00+00:00,2024-06-07 18:14:00+00:00
1717784100000.0,1717869900000.0,1,1.0,13.280958148301151,1.0,2024-06-07 18:15:00+00:00,2024-06-08 18:05:00+00:00
1717869960000.0,1717955760000.0,1,1.0,1.7986181644713255,1.0,2024-06-08 18:06:00+00:00,2024-06-09 17:56:00+00:00
1717955820000.0,1718041620000.0,1,1.0,3.928264258647261,1.0,2024-06-09 17:57:00+00:00,2024-06-10 17:47:00+00:00
1718041680000.0,1718071020000.0,1,1.0,-20.629965799999987,1.0,2024-06-10 17:48:00+00:00,2024-06-11 01:57:00+00:00
1718071080000.0,1718098320000.0,1,1.0,-20.617221800000095,1.0,2024-06-11 01:58:00+00:00,2024-06-11 09:32:00+00:00
1718098380000.0,1718120640000.0,1,1.0,-20.606662100000097,1.0,2024-06-11 09:33:00+00:00,2024-06-11 15:44:00+00:00
1718120700000.0,1718135280000.0,1,1.0,19.404981199999934,1.0,2024-06-11 15:45:00+00:00,2024-06-11 19:48:00+00:00
1718135340000.0,1718195400000.0,1,1.0,19.39280689999999,1.0,2024-06-11 19:49:00+00:00,2024-06-12 12:30:00+00:00
1718195460000.0,1718221620000.0,1,1.0,-20.622385099999914,1.0,2024-06-12 12:31:00+00:00,2024-06-12 19:47:00+00:00
1718221680000.0,1718307480000.0,1,1.0,-13.594892770013525,1.0,2024-06-12 19:48:00+00:00,2024-06-13 19:38:00+00:00
1718307540000.0,1718382540000.0,1,1.0,-20.600290100000045,1.0,2024-06-13 19:39:00+00:00,2024-06-14 16:29:00+00:00
1718382600000.0,1718400960000.0,1,1.0,19.412177600000067,1.0,2024-06-14 16:30:00+00:00,2024-06-14 21:36:00+00:00
1718401020000.0,1718486820000.0,1,1.0,-7.82383938063934,1.0,2024-06-14 21:37:00+00:00,2024-06-15 21:27:00+00:00
1718486880000.0,1718572680000.0,1,1.0,5.399454888983821,1.0,2024-06-15 21:28:00+00:00,2024-06-16 21:18:00+00:00
1718572740000.0,1718632740000.0,1,1.0,-20.59856660000002,1.0,2024-06-16 21:19:00+00:00,2024-06-17 13:59:00+00:00
1718632800000.0,1718645940000.0,1,1.0,19.413374600000015,1.0,2024-06-17 14:00:00+00:00,2024-06-17 17:39:00+00:00
1718646000000.0,1718674980000.0,1,1.0,-20.598220100000066,1.0,2024-06-17 17:40:00+00:00,2024-06-18 01:43:00+00:00
1718675040000.0,1718760840000.0,1,1.0,3.0912557543999726,1.0,2024-06-18 01:44:00+00:00,2024-06-19 01:34:00+00:00
1718760900000.0,1718846700000.0,1,1.0,1.4165465194409852,1.0,2024-06-19 01:35:00+00:00,2024-06-20 01:25:00+00:00
1718846760000.0,1718932560000.0,1,1.0,-7.909005042709913,1.0,2024-06-20 01:26:00+00:00,2024-06-21 01:16:00+00:00
1718932620000.0,1718976780000.0,1,1.0,-20.582592500000022,1.0,2024-06-21 01:17:00+00:00,2024-06-21 13:33:00+00:00
1718976840000.0,1719062640000.0,1,1.0,8.43483896593201,1.0,2024-06-21 13:34:00+00:00,2024-06-22 13:24:00+00:00
1719062700000.0,1719148500000.0,1,1.0,0.2867107872765352,1.0,2024-06-22 13:25:00+00:00,2024-06-23 13:15:00+00:00
1719148560000.0,1719187500000.0,1,1.0,-20.578915100000042,1.0,2024-06-23 13:16:00+00:00,2024-06-24 00:05:00+00:00
1719187560000.0,1719221400000.0,1,1.0,-20.567198000000037,1.0,2024-06-24 00:06:00+00:00,2024-06-24 09:30:00+00:00
1719221460000.0,1719221580000.0,1,1.0,-20.556605900000033,1.0,2024-06-24 09:31:00+00:00,2024-06-24 09:33:00+00:00
1719221640000.0,1719249060000.0,1,1.0,-20.549450900000007,1.0,2024-06-24 09:34:00+00:00,2024-06-24 17:11:00+00:00
1719249120000.0,1719261000000.0,1,1.0,-20.539126100000075,1.0,2024-06-24 17:12:00+00:00,2024-06-24 20:30:00+00:00
1719261060000.0,1719264180000.0,1,1.0,19.47231289999998,1.0,2024-06-24 20:31:00+00:00,2024-06-24 21:23:00+00:00
1719264240000.0,1719284760000.0,1,1.0,19.461532700000074,1.0,2024-06-24 21:24:00+00:00,2024-06-25 03:06:00+00:00
1719284820000.0,1719342180000.0,1,1.0,19.44963919999996,1.0,2024-06-25 03:07:00+00:00,2024-06-25 19:03:00+00:00
1719342240000.0,1719421380000.0,1,1.0,-20.560202300000004,1.0,2024-06-25 19:04:00+00:00,2024-06-26 17:03:00+00:00
1719421440000.0,1719497340000.0,1,1.0,19.450496000000044,1.0,2024-06-26 17:04:00+00:00,2024-06-27 14:09:00+00:00
1719497400000.0,1719583200000.0,1,1.0,-16.689774028245367,1.0,2024-06-27 14:10:00+00:00,2024-06-28 14:00:00+00:00
1719583260000.0,1719602220000.0,1,1.0,-20.552186900000034,1.0,2024-06-28 14:01:00+00:00,2024-06-28 19:17:00+00:00
1719602280000.0,1719688080000.0,1,1.0,9.72441471678994,1.0,2024-06-28 19:18:00+00:00,2024-06-29 19:08:00+00:00
1719688140000.0,1719773940000.0,1,1.0,16.05187601446963,1.0,2024-06-29 19:09:00+00:00,2024-06-30 18:59:00+00:00
1719774000000.0,1719795960000.0,1,1.0,19.441483400000017,1.0,2024-06-30 19:00:00+00:00,2024-07-01 01:06:00+00:00
1719796020000.0,1719881820000.0,1,1.0,-6.678280795410394,1.0,2024-07-01 01:07:00+00:00,2024-07-02 00:57:00+00:00
1719881880000.0,1719967680000.0,1,1.0,-11.499991275173203,1.0,2024-07-02 00:58:00+00:00,2024-07-03 00:48:00+00:00
1719967740000.0,1719976260000.0,1,1.0,-20.560275200000063,1.0,2024-07-03 00:49:00+00:00,2024-07-03 03:11:00+00:00
1719976320000.0,1720002780000.0,1,1.0,-20.549298800000074,1.0,2024-07-03 03:12:00+00:00,2024-07-03 10:33:00+00:00
1720002840000.0,1720058160000.0,1,1.0,-20.538154100000018,1.0,2024-07-03 10:34:00+00:00,2024-07-04 01:56:00+00:00
1720058220000.0,1720082400000.0,1,1.0,-20.526617000000037,1.0,2024-07-04 01:57:00+00:00,2024-07-04 08:40:00+00:00
1720082460000.0,1720121400000.0,1,1.0,19.48268089999997,1.0,2024-07-04 08:41:00+00:00,2024-07-04 19:30:00+00:00
1720121460000.0,1720136460000.0,1,1.0,-20.527216400000075,1.0,2024-07-04 19:31:00+00:00,2024-07-04 23:41:00+00:00
1720136520000.0,1720148340000.0,1,1.0,-20.511852500000078,1.0,2024-07-04 23:42:00+00:00,2024-07-05 02:59:00+00:00
1720148400000.0,1720153020000.0,1,1.0,-20.501807600000074,1.0,2024-07-05 03:00:00+00:00,2024-07-05 04:17:00+00:00
1720153080000.0,1720153140000.0,1,1.0,-20.491486400000053,1.0,2024-07-05 04:18:00+00:00,2024-07-05 04:19:00+00:00
1720153200000.0,1720174260000.0,1,1.0,19.51618879999997,1.0,2024-07-05 04:20:00+00:00,2024-07-05 10:11:00+00:00
1720174320000.0,1720182600000.0,1,1.0,19.50666140000008,1.0,2024-07-05 10:12:00+00:00,2024-07-05 12:30:00+00:00
1720182660000.0,1720195260000.0,1,1.0,19.499865500000062,1.0,2024-07-05 12:31:00+00:00,2024-07-05 16:01:00+00:00
1720195320000.0,1720281120000.0,1,1.0,10.721089140967813,1.0,2024-07-05 16:02:00+00:00,2024-07-06 15:52:00+00:00
1720281180000.0,1720366980000.0,1,1.0,-7.570540069232488,1.0,2024-07-06 15:53:00+00:00,2024-07-07 15:43:00+00:00
1720367040000.0,1720396140000.0,1,1.0,-20.51193799999999,1.0,2024-07-07 15:44:00+00:00,2024-07-07 23:49:00+00:00
1720396200000.0,1720400700000.0,1,1.0,-20.50223960000006,1.0,2024-07-07 23:50:00+00:00,2024-07-08 01:05:00+00:00
1720400760000.0,1720419960000.0,1,1.0,19.50850100000002,1.0,2024-07-08 01:06:00+00:00,2024-07-08 06:26:00+00:00
1720420020000.0,1720427820000.0,1,1.0,19.49820319999999,1.0,2024-07-08 06:27:00+00:00,2024-07-08 08:37:00+00:00
1720427880000.0,1720429320000.0,1,1.0,19.48784690000004,1.0,2024-07-08 08:38:00+00:00,2024-07-08 09:02:00+00:00
1720429380000.0,1720436040000.0,1,1.0,-20.52373700000001,1.0,2024-07-08 09:03:00+00:00,2024-07-08 10:54:00+00:00
1720436100000.0,1720448880000.0,1,1.0,-20.513504900000054,1.0,2024-07-08 10:55:00+00:00,2024-07-08 14:28:00+00:00
1720448940000.0,1720487520000.0,1,1.0,19.497269000000006,1.0,2024-07-08 14:29:00+00:00,2024-07-09 01:12:00+00:00
1720487580000.0,1720573380000.0,1,1.0,3.7443001329399905,1.0,2024-07-09 01:13:00+00:00,2024-07-10 01:03:00+00:00
1720573440000.0,1720584420000.0,1,1.0,19.483041800000034,1.0,2024-07-10 01:04:00+00:00,2024-07-10 04:07:00+00:00
1720584480000.0,1720618560000.0,1,1.0,-20.529754400000062,1.0,2024-07-10 04:08:00+00:00,2024-07-10 13:36:00+00:00
1720618620000.0,1720701000000.0,1,1.0,19.48039579999999,1.0,2024-07-10 13:37:00+00:00,2024-07-11 12:30:00+00:00
1720701060000.0,1720707300000.0,1,1.0,-20.533925,1.0,2024-07-11 12:31:00+00:00,2024-07-11 14:15:00+00:00
1720707360000.0,1720746900000.0,1,1.0,-20.523306800000043,1.0,2024-07-11 14:16:00+00:00,2024-07-12 01:15:00+00:00
1720746960000.0,1720792620000.0,1,1.0,19.488728000000062,1.0,2024-07-12 01:16:00+00:00,2024-07-12 13:57:00+00:00
1720792680000.0,1720878480000.0,1,1.0,11.78820748969147,1.0,2024-07-12 13:58:00+00:00,2024-07-13 13:48:00+00:00
1720878540000.0,1720912380000.0,1,1.0,19.472700799999963,1.0,2024-07-13 13:49:00+00:00,2024-07-13 23:13:00+00:00
1720912440000.0,1720992180000.0,1,1.0,19.462375100000028,1.0,2024-07-13 23:14:00+00:00,2024-07-14 21:23:00+00:00
1720992240000.0,1721010480000.0,1,1.0,19.451887399999972,1.0,2024-07-14 21:24:00+00:00,2024-07-15 02:28:00+00:00
1721010540000.0,1721061360000.0,1,1.0,19.44131960000004,1.0,2024-07-15 02:29:00+00:00,2024-07-15 16:36:00+00:00
1721061420000.0,1721083260000.0,1,1.0,19.42989949999999,1.0,2024-07-15 16:37:00+00:00,2024-07-15 22:41:00+00:00
1721083320000.0,1721112300000.0,1,1.0,-20.581659200000015,1.0,2024-07-15 22:42:00+00:00,2024-07-16 06:45:00+00:00
1721112360000.0,1721143200000.0,1,1.0,19.430003000000053,1.0,2024-07-16 06:46:00+00:00,2024-07-16 15:20:00+00:00
1721143260000.0,1721178540000.0,1,1.0,19.420236200000023,1.0,2024-07-16 15:21:00+00:00,2024-07-17 01:09:00+00:00
1721178600000.0,1721232660000.0,1,1.0,-20.59138280000002,1.0,2024-07-17 01:10:00+00:00,2024-07-17 16:11:00+00:00
1721232720000.0,1721318520000.0,1,1.0,-15.102638213560226,1.0,2024-07-17 16:12:00+00:00,2024-07-18 16:02:00+00:00
1721318580000.0,1721396160000.0,1,1.0,19.429813100000036,1.0,2024-07-18 16:03:00+00:00,2024-07-19 13:36:00+00:00
1721396220000.0,1721398980000.0,1,1.0,19.418825,1.0,2024-07-19 13:37:00+00:00,2024-07-19 14:23:00+00:00
1721399040000.0,1721416800000.0,1,1.0,19.408206800000073,1.0,2024-07-19 14:24:00+00:00,2024-07-19 19:20:00+00:00
1721416860000.0,1721502660000.0,1,1.0,5.82315764924462,1.0,2024-07-19 19:21:00+00:00,2024-07-20 19:11:00+00:00
1721502720000.0,1721585280000.0,1,1.0,-20.60722280000008,1.0,2024-07-20 19:12:00+00:00,2024-07-21 18:08:00+00:00
1721585340000.0,1721590140000.0,1,1.0,19.405393399999976,1.0,2024-07-21 18:09:00+00:00,2024-07-21 19:29:00+00:00
1721590200000.0,1721676000000.0,1,1.0,3.7280114074479918,1.0,2024-07-21 19:30:00+00:00,2024-07-22 19:20:00+00:00
1721676060000.0,1721713020000.0,1,1.0,-20.608827499999958,1.0,2024-07-22 19:21:00+00:00,2024-07-23 05:37:00+00:00
1721713080000.0,1721798880000.0,1,1.0,-12.56291063540128,1.0,2024-07-23 05:38:00+00:00,2024-07-24 05:28:00+00:00
1721798940000.0,1721831460000.0,1,1.0,19.40950009999991,1.0,2024-07-24 05:29:00+00:00,2024-07-24 14:31:00+00:00
1721831520000.0,1721850840000.0,1,1.0,-20.60222599999998,1.0,2024-07-24 14:32:00+00:00,2024-07-24 19:54:00+00:00
1721850900000.0,1721869740000.0,1,1.0,-20.59015340000007,1.0,2024-07-24 19:55:00+00:00,2024-07-25 01:09:00+00:00
1721869800000.0,1721942580000.0,1,1.0,19.420797799999914,1.0,2024-07-25 01:10:00+00:00,2024-07-25 21:23:00+00:00
1721942640000.0,1721961000000.0,1,1.0,19.40951810000001,1.0,2024-07-25 21:24:00+00:00,2024-07-26 02:30:00+00:00
1721961060000.0,1722046860000.0,1,1.0,11.873646837648355,1.0,2024-07-26 02:31:00+00:00,2024-07-27 02:21:00+00:00
1722046920000.0,1722087840000.0,1,1.0,19.39045430000003,1.0,2024-07-27 02:22:00+00:00,2024-07-27 13:44:00+00:00
1722087900000.0,1722109260000.0,1,1.0,-20.62176859999998,1.0,2024-07-27 13:45:00+00:00,2024-07-27 19:41:00+00:00
1722109320000.0,1722195120000.0,1,1.0,2.778519472181885,1.0,2024-07-27 19:42:00+00:00,2024-07-28 19:32:00+00:00
1722195180000.0,1722220440000.0,1,1.0,19.38661309999992,1.0,2024-07-28 19:33:00+00:00,2024-07-29 02:34:00+00:00
1722220500000.0,1722264660000.0,1,1.0,-20.626058000000075,1.0,2024-07-29 02:35:00+00:00,2024-07-29 14:51:00+00:00
1722264720000.0,1722270720000.0,1,1.0,-20.61375410000002,1.0,2024-07-29 14:52:00+00:00,2024-07-29 16:32:00+00:00
1722270780000.0,1722351540000.0,1,1.0,-20.602622899999947,1.0,2024-07-29 16:33:00+00:00,2024-07-30 14:59:00+00:00
1722351600000.0,1722437400000.0,1,1.0,9.44609859368514,1.0,2024-07-30 15:00:00+00:00,2024-07-31 14:50:00+00:00
1722437460000.0,1722455520000.0,1,1.0,-20.597413700000043,1.0,2024-07-31 14:51:00+00:00,2024-07-31 19:52:00+00:00
1722455580000.0,1722481680000.0,1,1.0,-20.58608450000005,1.0,2024-07-31 19:53:00+00:00,2024-08-01 03:08:00+00:00
1722481740000.0,1722532200000.0,1,1.0,-20.575101800000013,1.0,2024-08-01 03:09:00+00:00,2024-08-01 17:10:00+00:00
1722532260000.0,1722544500000.0,1,1.0,19.43617340000006,1.0,2024-08-01 17:11:00+00:00,2024-08-01 20:35:00+00:00
1722544560000.0,1722548700000.0,1,1.0,19.42475959999997,1.0,2024-08-01 20:36:00+00:00,2024-08-01 21:45:00+00:00
1722548760000.0,1722565740000.0,1,1.0,-20.586836000000027,1.0,2024-08-01 21:46:00+00:00,2024-08-02 02:29:00+00:00
1722565800000.0,1722605580000.0,1,1.0,19.424485999999977,1.0,2024-08-02 02:30:00+00:00,2024-08-02 13:33:00+00:00
1722605640000.0,1722609780000.0,1,1.0,-20.587072699999997,1.0,2024-08-02 13:34:00+00:00,2024-08-02 14:43:00+00:00
1722609840000.0,1722611160000.0,1,1.0,-20.575018999999994,1.0,2024-08-02 14:44:00+00:00,2024-08-02 15:06:00+00:00
1722611220000.0,1722634200000.0,1,1.0,-20.5644926,1.0,2024-08-02 15:07:00+00:00,2024-08-02 21:30:00+00:00
1722634260000.0,1722712680000.0,1,1.0,-20.55145339999996,1.0,2024-08-02 21:31:00+00:00,2024-08-03 19:18:00+00:00
1722712740000.0,1722789720000.0,1,1.0,-20.540382499999975,1.0,2024-08-03 19:19:00+00:00,2024-08-04 16:42:00+00:00
